"destination_id","event_type_id","group_id"
epos,24448,2
epos,24458,1
epos,24459,1
epos,24460,1
epos,24463,2
epos,24469,2
epos,24479,2
epos,24480,2
epos,24481,2
epos,24482,2
epos,24483,2
epos,24484,2
epos,24485,2
epos,24486,2
epos,24490,1
epos,24491,1
epos,24494,2
epos,24495,2
epos,24496,2
epos,24502,2
epos,24520,1
epos,24521,1
epos,24522,1
epos,24523,2
epos,24524,2
epos,24525,1
epos,24526,2
epos,24527,2
epos,24528,2
epos,24532,2
epos,24533,2
epos,24540,2
epos,24544,2
epos,24545,2
epos,24548,2
epos,24550,2
epos,24551,2
epos,24552,2
epos,24554,2
epos,24555,1
epos,24623,2
epos,24624,2
epos,24625,1
epos,24626,2
epos,24644,2
epos,24645,2
epos,24646,2
epos,24648,2
epos,24650,2
epos,24651,2
epos,24652,2
epos,24666,1
epos,24669,2
epos,24670,2
epos,24671,2
epos,24672,2
epos,24673,2
epos,24674,2
epos,24689,2
epos,24690,2
epos,24692,2
epos,24709,2
epos,24711,2
epos,24712,1
epos,24751,1
epos,24771,1
epos,24873,2
epos,24874,2
epos,24893,2
epos,24913,2
epos,24933,1
epos,24934,1
epos,24957,2
epos,24958,1
epos,24959,1
epos,24995,1
epos,25013,2
epos,25018,1
epos,25020,1
epos,25022,1
epos,25073,2
epos,25074,2
epos,25081,2
epos,25206,2
epos,25207,2
epos,25209,2
epos,25211,2
epos,25224,2
epos,25226,2
epos,25258,2
epos,25261,2
epos,25264,1
epos,25265,1
epos,25269,1
epos,25272,1
epos,25273,1
epos,25290,2
epos,25291,2
epos,25292,2
epos,25321,2
epos,25326,2
epos,25327,2
epos,25328,2
epos,25330,2
epos,25331,2
epos,25549,2
epos,25551,2
epos,25552,2
epos,25553,2
epos,25557,2
epos,25566,2
epos,25578,2
epos,25579,2
epos,25583,1
epos,25584,2
epos,25586,2
epos,25592,2
epos,25593,2
epos,25600,1
epos,25601,1
epos,25602,1
epos,25645,2
epos,25646,2
epos,25649,2
epos,25655,1
epos,25656,2
epos,25657,2
epos,25658,2
epos,25659,1
epos,25664,2
epos,25670,1
epos,25671,2
epos,25687,2
epos,25707,2
epos,25747,2
epos,25749,2
epos,25752,2
epos,25761,1
epos,25776,2
epos,25777,2
epos,25778,2
epos,25780,2
epos,25781,2
epos,25787,1
epos,25788,1
epos,25789,1
epos,25790,2
epos,25796,2
epos,25797,2
epos,25798,2
epos,25799,2
epos,25800,2
epos,25801,2
epos,25803,2
epos,25804,2
epos,25816,2
epos,25817,2
epos,25818,2
epos,25819,2
epos,25820,2
epos,25836,1
epos,25837,2
epos,25915,2
epos,25916,1
epos,25935,1
epos,25991,2
epos,26024,2
epos,26025,2
epos,26100,2
epos,26122,2
epos,26147,2
epos,26162,2
epos,26182,2
epos,26245,2
epos,26246,2
epos,26255,2
epos,26256,1
epos,26264,2
epos,26265,2
epos,26266,2
epos,26268,2
epos,26269,2
epos,26270,2
epos,26302,2
epos,26303,1
epos,26339,1
epos,26340,2
epos,26341,2
epos,26344,2
epos,26347,2
epos,26357,2
epos,26358,2
epos,26403,2
epos,26423,2
epos,26447,2
epos,26450,1
epos,26451,1
epos,26452,2
epos,26453,1
epos,26506,2
epos,26508,1
epos,26509,1
epos,26510,1
epos,26511,1
epos,26525,2
epos,26526,2
epos,26716,1
epos,26756,1
epos,26757,1
epos,26903,2
epos,26947,2
epos,26948,2
epos,26953,2
epos,26960,2
epos,26969,2
epos,26970,1
epos,26989,1
epos,27014,1
epos,27015,1
epos,27016,2
epos,27017,2
epos,27018,2
epos,27019,2
epos,27020,2
epos,27032,2
epos,27033,1
epos,27075,2
epos,27076,2
epos,27077,2
epos,27118,2
epos,27153,2
epos,27154,2
epos,27155,2
epos,27156,2
epos,27161,2
epos,27180,2
epos,27181,2
epos,27182,1
epos,27187,2
epos,27190,1
epos,27207,1
epos,27224,2
epos,27225,2
epos,27230,2
epos,27268,1
epos,27381,2
epos,27382,2
epos,27388,1
epos,27392,2
epos,27393,1
epos,27401,2
epos,27415,2
epos,27451,2
epos,27452,2
epos,27504,1
epos,27505,1
epos,27506,1
epos,27509,2
epos,27649,2
epos,27650,2
epos,27726,2
epos,27749,2
epos,27750,2
epos,27751,1
epos,27752,1
epos,27753,2
epos,27754,2
epos,27757,2
epos,27758,2
epos,27788,2
epos,27789,1
epos,27794,2
epos,27795,2
epos,27904,1
epos,27905,1
epos,27906,2
epos,27907,1
epos,27925,1
epos,27948,1
epos,27949,1
epos,27955,2
epos,27967,2
epos,27968,1
epos,27970,2
epos,27973,1
epos,27974,2
epos,27976,2
epos,27986,2
epos,28007,2
epos,28008,2
epos,28010,2
epos,28011,2
epos,28013,1
epos,28122,2
epos,28126,2
epos,28127,2
epos,28134,1
epos,28135,1
epos,28136,1
epos,28137,1
epos,28143,1
epos,28144,2
epos,28145,2
epos,28277,2
epos,28280,2
epos,28283,2
epos,28284,2
epos,28319,2
epos,28321,2
epos,28340,2
epos,28343,2
epos,28346,2
epos,28347,2
epos,28349,2
epos,28383,2
epos,28430,2
epos,28451,2
epos,28453,2
epos,28471,2
epos,28472,2
epos,28558,2
epos,28559,2
epos,28560,2
epos,28561,2
epos,28574,2
epos,28594,2
epos,28595,2
epos,28616,2
epos,28621,2
epos,28622,2
epos,28623,2
epos,28624,2
epos,28625,2
epos,28626,2
epos,28635,2
epos,28637,2
epos,28654,2
epos,28677,2
epos,28700,2
epos,28701,2
epos,28702,2
epos,28703,2
epos,28705,2
epos,28760,2
epos,28761,2
epos,28867,1
epos,28868,1
epos,28869,2
epos,28870,2
epos,28871,2
epos,28872,2
epos,28873,2
epos,28874,2
epos,28877,2
epos,28878,2
epos,28879,2
epos,28880,2
epos,28881,2
epos,28882,2
epos,28896,2
epos,28900,2
epos,28902,2
epos,28905,1
epos,28906,2
epos,28907,2
epos,28908,2
epos,28909,2
epos,28910,2
epos,28916,1
epos,28917,2
epos,28918,2
epos,28919,2
epos,28920,2
epos,28921,2
epos,28922,2
epos,28923,2
epos,28924,2
epos,28925,2
epos,28926,2
epos,28936,1
epos,28939,2
epos,29010,1
epos,29011,1
epos,29012,1
epos,29013,1
epos,29014,2
epos,29015,2
epos,29017,2
epos,29018,2
epos,29019,2
epos,29020,2
epos,29021,2
epos,29022,2
epos,29023,2
epos,29024,2
epos,29025,2
epos,29026,2
epos,29027,2
epos,29037,1
epos,29050,1
epos,29053,2
epos,29095,2
epos,29097,2
epos,29136,2
epos,29198,2
epos,29240,2
epos,29241,2
epos,29242,2
epos,29243,2
epos,29244,2
epos,29254,1
epos,29255,2
epos,29256,2
epos,29258,2
epos,29259,2
epos,29260,2
epos,29261,2
epos,29262,2
epos,29263,1
epos,29264,2
epos,29265,2
epos,29266,2
epos,29332,1
epos,29333,1
epos,29334,2
epos,29335,2
epos,29336,2
epos,29337,2
epos,29338,2
epos,29494,2
epos,29558,2
epos,29559,2
epos,29563,2
epos,29627,2
epos,29691,2
epos,29692,2
epos,29693,2
epos,29694,2
epos,29695,2
epos,29710,2
epos,29711,2
epos,29712,2
epos,29730,1
epos,29731,1
epos,29750,1
epos,29751,2
epos,29816,1
epos,29817,1
epos,29818,1
epos,29819,1
epos,29820,2
epos,29821,2
epos,29822,1
epos,29855,2
epos,29856,2
epos,29857,2
epos,29858,1
epos,29875,1
epos,29876,1
epos,29878,1
epos,29880,2
epos,29881,2
epos,29883,1
epos,29895,1
epos,29896,2
epos,29915,2
epos,29916,1
epos,29920,1
epos,29921,1
epos,29922,2
epos,29923,2
epos,29924,2
epos,29936,2
epos,29937,2
epos,29940,2
epos,29980,1
epos,29981,1
epos,29982,1
epos,29984,2
epos,29985,2
epos,29986,2
epos,29987,2
epos,29989,2
epos,29991,2
epos,30033,2
epos,30034,2
epos,30046,2
epos,30048,2
epos,30049,2
epos,30085,2
epos,30100,1
epos,30101,1
epos,30114,2
epos,30117,2
epos,30118,2
epos,30144,1
epos,30168,2
epos,30184,2
epos,30189,2
epos,30190,2
epos,30191,2
epos,30201,2
epos,30202,2
epos,30253,2
epos,30515,2
epos,30516,2
epos,30517,2
epos,30518,2
epos,30519,2
epos,30520,2
epos,30524,2
epos,30525,2
epos,30527,2
epos,30546,2
epos,30547,2
epos,30548,2
epos,30549,2
epos,30550,2
epos,30551,2
epos,30552,2
epos,30576,2
epos,30625,2
epos,30626,2
epos,30627,2
epos,30628,2
epos,30630,2
epos,30639,2
epos,30640,2
epos,30642,2
epos,30701,2
epos,30702,2
epos,30703,2
epos,30752,2
epos,30753,2
epos,30758,2
epos,30767,2
epos,30768,2
epos,30771,1
epos,30772,2
epos,30773,2
epos,30782,1
epos,30805,2
epos,30806,2
epos,30810,2
epos,30825,2
epos,30826,1
epos,30835,2
epos,30961,2
epos,30962,2
epos,30963,2
epos,30985,2
epos,30986,2
epos,30989,2
epos,31037,2
epos,31050,2
epos,31051,2
epos,31175,2
epos,31176,2
epos,31262,2
epos,31275,2
epos,31276,2
epos,31277,2
epos,31389,1
epos,31390,2
epos,31399,1
epos,31401,1
epos,31416,2
epos,31417,1
epos,31420,2
epos,31425,1
epos,31486,1
epos,31491,1
epos,31515,1
epos,31564,1
epos,31575,2
epos,31576,2
epos,31577,1
epos,31599,2
epos,31618,1
epos,31656,2
epos,31657,2
epos,31658,1
epos,31659,2
epos,31682,2
epos,31683,1
epos,31684,1
epos,31685,1
epos,31686,1
epos,31687,2
epos,31688,1
epos,31690,2
epos,31701,2
epos,31703,1
epos,31704,1
epos,31722,1
epos,31742,1
epos,31743,1
epos,31749,2
epos,31751,1
epos,31752,2
epos,31753,2
epos,31762,1
epos,31763,2
epos,31764,2
epos,31765,2
epos,31766,2
epos,31767,2
epos,31770,2
epos,31771,2
epos,31772,2
epos,31773,2
epos,31784,2
epos,31785,2
epos,31789,2
epos,31790,1
epos,31791,1
epos,31797,2
epos,31798,2
epos,31801,2
epos,31802,2
epos,31806,2
epos,31807,2
epos,31808,2
epos,31809,2
epos,31810,2
epos,31811,2
epos,31812,1
epos,31813,2
epos,31818,2
epos,31866,2
epos,31867,2
epos,31868,2
epos,31869,2
epos,31870,2
epos,31871,1
epos,31872,2
epos,31873,2
epos,31874,1
epos,31897,2
epos,31932,2
epos,31933,2
epos,31934,2
epos,31935,2
epos,31936,2
epos,31937,2
epos,31938,2
epos,31940,2
epos,31942,2
epos,31973,2
epos,31995,2
epos,31997,2
epos,31999,2
epos,32000,2
epos,32001,2
epos,32002,1
epos,32003,2
epos,32004,2
epos,32005,2
epos,32006,2
epos,32007,2
epos,32008,2
epos,32009,2
epos,32010,2
epos,32016,1
epos,32041,2
epos,32042,2
epos,32043,2
epos,32044,2
epos,32045,2
epos,32046,2
epos,32047,2
epos,32049,2
epos,32050,2
epos,32062,2
epos,32063,2
epos,32064,2
epos,32065,1
epos,32066,2
epos,32077,2
epos,32078,2
epos,32116,2
epos,32117,2
epos,32144,2
epos,32145,2
epos,32146,2
epos,32148,2
epos,32158,2
epos,32159,2
epos,32205,1
epos,32206,2
epos,32207,2
epos,32208,2
epos,32221,2
epos,32222,2
epos,32223,2
epos,32224,2
epos,32225,2
epos,32226,2
epos,32227,2
epos,32228,2
epos,32229,2
epos,32230,2
epos,32231,2
epos,32232,2
epos,32233,2
epos,32234,2
epos,32235,2
epos,32236,2
epos,32242,2
epos,32306,2
epos,32326,2
epos,32327,2
epos,32328,2
epos,32337,2
epos,32338,2
epos,32339,2
epos,32345,2
epos,32346,2
epos,32347,2
epos,32387,2
epos,32406,2
epos,32407,2
epos,32408,2
epos,32409,2
epos,32410,2
epos,32411,2
epos,32412,2
epos,32413,2
epos,32414,2
epos,32415,2
epos,32416,2
epos,32417,2
epos,32418,2
epos,32419,1
epos,32426,2
epos,32427,2
epos,32428,2
epos,32429,2
epos,32431,2
epos,32435,2
epos,32437,2
epos,32438,1
epos,32471,2
epos,32472,2
epos,32511,1
epos,32513,1
epos,32514,2
epos,32515,2
epos,32516,2
epos,32517,2
epos,32518,2
epos,32519,2
epos,32520,2
epos,32521,2
epos,32522,2
epos,32523,2
epos,32524,2
epos,32525,2
epos,32526,2
epos,32527,2
epos,32528,2
epos,32529,2
epos,32530,2
epos,32551,2
epos,32552,2
epos,32553,2
epos,32554,2
epos,32555,2
epos,32556,2
epos,32666,2
epos,32668,2
epos,32721,2
epos,32742,2
epos,32743,2
epos,32744,2
epos,32745,1
epos,32746,1
epos,32748,2
epos,32749,2
epos,32750,2
epos,32751,2
epos,32752,2
epos,32753,2
epos,32754,2
epos,32755,2
epos,32757,2
epos,32759,2
epos,32762,2
epos,32781,2
epos,32783,2
epos,32784,2
epos,32785,2
epos,32786,2
epos,32787,2
epos,32789,2
epos,32802,2
epos,32823,2
epos,32866,2
epos,32870,2
epos,32872,2
epos,32874,2
epos,32888,2
epos,32889,2
epos,32890,2
epos,32930,1
epos,32931,2
epos,32933,2
epos,32956,2
epos,32979,2
epos,32980,2
epos,32981,2
epos,32983,2
epos,32988,2
epos,32993,2
epos,32996,2
epos,33025,2
epos,33045,1
epos,33091,2
epos,33092,2
epos,33132,2
epos,33133,2
epos,33134,2
epos,33136,2
epos,33137,2
epos,33138,2
epos,33139,2
epos,33142,1
epos,33172,1
epos,33173,1
epos,33214,1
epos,33215,2
epos,33216,2
epos,33217,2
epos,33218,2
epos,33221,2
epos,33234,1
epos,33235,2
epos,33236,2
epos,33237,2
epos,33238,2
epos,33239,2
epos,33240,2
epos,33241,2
epos,33242,2
epos,33243,2
epos,33244,2
epos,33245,2
epos,33247,2
epos,33254,1
epos,33255,2
epos,33256,2
epos,33257,1
epos,33258,1
epos,33259,2
epos,33261,2
epos,33262,1
epos,33264,1
epos,33294,2
epos,33295,2
epos,33317,2
epos,33318,2
epos,33319,2
epos,33320,2
epos,33321,2
epos,33323,2
epos,33324,2
epos,33325,2
epos,33326,2
epos,33327,2
epos,33328,2
epos,33329,2
epos,33330,2
epos,33331,2
epos,33333,2
epos,33335,1
epos,33336,2
epos,33363,2
epos,33365,2
epos,33366,2
epos,33367,2
epos,33368,2
epos,33369,2
epos,33370,2
epos,33371,2
epos,33372,2
epos,33373,2
epos,33374,2
epos,33375,2
epos,33376,2
epos,33377,2
epos,33378,2
epos,33379,2
epos,33380,2
epos,33384,1
epos,33403,1
epos,33404,1
epos,33405,1
epos,33407,1
epos,33408,2
epos,33425,1
epos,33485,1
epos,33529,2
epos,33552,1
epos,33554,1
epos,33573,2
epos,33574,2
epos,33575,2
epos,33576,2
epos,33577,2
epos,33578,2
epos,33579,2
epos,33580,2
epos,33581,1
epos,33582,1
epos,33598,1
epos,33601,2
epos,33602,2
epos,33603,2
epos,33614,1
epos,33615,1
epos,33617,2
epos,33620,1
epos,33621,1
epos,33626,2
epos,33627,1
epos,33629,1
epos,33640,2
epos,33642,2
epos,33645,2
epos,33646,2
epos,33679,2
epos,33680,2
epos,33720,1
epos,33747,2
epos,33772,2
epos,33774,2
epos,33779,2
epos,33856,2
epos,33857,2
epos,33873,2
epos,33874,2
epos,33875,2
epos,33877,2
epos,33878,2
epos,33879,2
epos,33880,2
epos,33881,2
epos,33882,2
epos,33883,2
epos,33884,2
epos,33885,2
epos,33886,2
epos,33887,2
epos,33888,2
epos,33894,2
epos,33998,2
epos,33999,2
epos,34102,1
epos,34105,2
epos,34109,2
epos,34119,1
epos,34120,2
epos,34122,2
epos,34123,2
epos,34124,2
epos,34125,2
epos,34126,2
epos,34127,2
epos,34128,2
epos,34133,2
epos,34134,2
epos,34135,2
epos,34136,2
epos,34137,2
epos,34138,2
epos,34139,2
epos,34162,1
epos,34163,1
epos,34164,2
epos,34165,2
epos,34183,2
epos,34186,2
epos,34195,2
epos,34336,2
epos,34337,1
epos,34338,1
epos,34339,2
epos,34340,2
epos,34341,2
epos,34342,2
epos,34343,2
epos,34344,1
epos,34345,2
epos,34346,2
epos,34347,2
epos,34348,2
epos,34349,2
epos,34351,2
epos,34352,2
epos,34353,2
epos,34354,2
epos,34355,2
epos,34358,2
epos,34359,2
epos,34360,2
epos,34361,2
epos,34362,2
epos,34363,2
epos,34364,2
epos,34365,2
epos,34366,2
epos,34370,2
epos,34378,2
epos,34379,2
epos,34381,1
epos,34442,2
epos,34443,2
epos,34444,2
epos,34445,2
epos,34446,2
epos,34447,2
epos,34448,2
epos,34450,2
epos,34451,2
epos,34452,2
epos,34507,1
epos,34508,1
epos,34527,2
epos,34529,2
epos,34548,1
epos,34549,1
epos,34550,1
epos,34552,2
epos,34553,2
epos,34555,2
epos,34568,1
epos,34570,2
epos,34609,2
epos,34610,2
epos,34611,2
epos,34612,2
epos,34613,2
epos,34614,2
epos,34616,2
epos,34617,1
epos,34618,2
epos,34673,1
epos,34674,2
epos,34693,2
epos,34713,2
epos,34734,2
epos,34735,2
epos,34736,2
epos,34737,2
epos,34738,2
epos,34739,2
epos,34740,2
epos,34741,2
epos,34742,2
epos,34743,2
epos,34744,2
epos,34775,1
epos,34776,1
epos,34777,1
epos,35012,2
epos,35013,1
epos,35019,2
epos,35052,2
epos,35053,2
epos,35054,2
epos,35090,2
epos,35138,2
epos,35139,2
epos,35140,2
epos,35142,2
epos,35143,2
epos,35157,1
epos,35158,1
epos,35159,1
epos,35160,2
epos,35177,2
epos,35178,2
epos,35179,2
epos,35180,2
epos,35181,2
epos,35184,2
epos,35197,2
epos,35200,2
epos,35201,2
epos,35202,2
epos,35227,1
epos,35265,1
epos,35284,2
epos,35285,2
epos,35286,2
epos,35287,2
epos,35288,2
epos,35289,2
epos,35290,2
epos,35291,2
epos,35306,2
epos,35307,2
epos,35311,2
epos,35312,2
epos,35405,1
epos,35432,2
epos,35433,2
epos,35452,1
epos,35453,1
epos,35454,2
epos,35472,1
epos,35473,1
epos,35474,2
epos,35495,2
epos,35512,2
epos,35513,2
epos,35514,2
epos,35515,2
epos,35516,2
epos,35517,2
epos,35518,2
epos,35519,2
epos,35520,2
epos,35656,1
epos,35657,2
epos,35658,2
epos,35659,2
epos,35660,2
epos,35661,2
epos,35662,2
epos,35663,1
epos,35665,1
epos,35669,2
epos,35670,2
epos,35671,2
epos,35672,2
epos,35673,2
epos,35685,2
epos,35697,2
epos,35698,2
epos,35699,2
epos,35700,2
epos,35701,2
epos,35702,2
epos,35703,2
epos,35704,1
epos,35705,1
epos,35707,1
epos,35708,2
epos,35709,2
epos,35711,2
epos,35712,2
epos,35713,2
epos,35714,2
epos,35715,2
epos,35718,2
epos,35719,2
epos,35720,2
epos,35721,2
epos,35722,2
epos,35723,2
epos,35724,2
epos,35725,2
epos,35726,2
epos,35727,2
epos,35728,2
epos,35729,1
epos,35730,1
epos,35731,1
epos,35733,2
epos,35734,1
epos,35735,2
epos,35764,2
epos,35766,2
epos,35825,1
epos,35828,2
epos,35845,2
epos,35846,2
epos,35847,2
epos,35848,2
epos,35849,2
epos,35850,2
epos,35851,2
epos,35852,2
epos,35853,2
epos,35854,1
epos,35856,2
epos,35858,2
epos,35878,2
epos,35881,2
epos,35928,2
epos,35929,2
epos,35930,2
epos,35931,2
epos,35932,2
epos,35933,2
epos,35935,2
epos,35941,1
epos,35942,2
epos,35943,2
epos,35944,2
epos,35945,2
epos,35947,2
epos,35948,2
epos,35960,2
epos,35963,2
epos,35990,2
epos,35991,2
epos,35992,2
epos,35993,2
epos,35995,2
epos,35996,2
epos,35998,2
epos,35999,2
epos,36012,2
epos,36020,2
epos,36021,2
epos,36022,2
epos,36023,2
epos,36035,2
epos,36041,1
epos,36598,2
epos,36599,2
epos,36600,2
epos,36601,2
epos,36602,2
epos,36603,2
epos,36607,1
epos,36927,1
epos,36929,1
epos,36931,1
epos,36973,1
epos,36996,1
epos,37041,2
epos,37068,2
epos,37069,2
epos,37084,1
epos,37115,2
epos,37124,1
epos,37183,2
epos,37184,2
epos,37185,2
epos,37186,2
epos,37199,1
epos,37200,1
epos,37201,1
epos,37206,1
epos,37207,1
epos,37214,1
epos,37215,2
epos,37216,2
epos,37218,1
epos,37219,1
epos,37221,1
epos,37222,1
epos,37223,1
epos,37224,2
epos,37230,2
epos,37231,2
epos,37232,2
epos,37276,2
epos,37286,2
epos,37287,2
epos,37288,2
epos,37289,1
epos,37290,2
epos,37303,2
epos,37304,2
epos,37305,2
epos,37306,2
epos,37307,2
epos,37321,2
epos,37324,1
epos,38982,1
epos,38991,1
epos,38992,1
epos,38995,1
epos,39011,2
epos,39024,1
epos,39025,2
epos,39026,2
epos,39027,2
epos,39028,2
epos,39030,2
epos,39031,2
epos,39033,2
epos,39034,2
epos,39037,2
epos,39040,1
epos,39046,1
epos,39047,1
epos,39280,2
epos,39281,2
epos,39283,2
epos,39300,2
epos,39348,1
epos,39349,2
epos,39366,2
epos,39384,1
epos,39406,2
epos,39407,1
epos,39425,2
epos,39553,1
epos,39572,2
epos,39573,2
epos,39574,2
epos,39591,1
epos,39611,1
epos,39612,2
epos,39669,2
epos,39670,2
epos,39671,1
epos,39701,2
epos,39702,1
epos,39721,1
epos,39725,1
epos,39727,2
epos,39728,2
epos,39734,2
epos,39755,2
epos,39756,2
epos,39900,1
epos,39901,1
epos,39916,1
epos,40801,1
epos,40824,1
epos,41034,1
epos,41094,1
epos,41095,2
epos,41101,1
epos,41102,1
epos,41103,1
epos,41113,2
epos,41118,1
epos,41119,2
epos,41120,2
epos,41134,2
epos,41142,2
epos,41146,1
epos,41159,1
epos,41178,1
epos,41201,2
epos,41203,2
epos,41204,2
epos,41206,2
epos,41232,1
epos,41244,2
epos,41246,2
epos,41256,1
epos,41309,2
epos,41337,1
epos,41339,1
epos,41344,2
epos,41354,1
epos,41355,1
epos,41356,2
epos,41383,1
epos,41415,1
epos,41454,1
epos,41460,1
epos,41461,1
epos,41462,1
epos,41474,1
epos,41476,1
epos,41477,2
epos,41478,2
epos,41480,2
epos,41501,1
epos,41502,2
epos,41604,1
epos,41606,1
epos,41607,2
epos,41612,2
epos,41624,1
epos,41625,1
epos,41626,1
epos,41627,2
epos,41650,2
epos,41778,2
epos,41787,2
epos,42442,2
epos,42594,2
epos,42614,2
epos,42615,2
epos,42616,2
epos,42617,2
epos,42618,2
epos,42619,2
epos,42620,2
epos,42621,2
epos,42638,1
epos,42639,1
epos,42640,1
epos,43053,2
epos,43054,2
epos,43055,2
epos,43056,2
epos,43057,2
epos,43066,2
epos,43073,2
epos,43174,2
epos,43175,2
epos,43178,1
epos,43179,1
epos,43180,1
epos,43181,2
epos,43195,2
epos,43205,2
epos,43207,1
epos,43208,1
epos,43209,2
epos,43210,2
epos,43211,2
epos,43212,2
epos,43213,2
epos,43214,2
epos,43215,2
epos,43216,2
epos,43217,2
epos,43218,2
epos,43219,2
epos,43230,1
epos,43233,1
epos,43247,2
epos,43253,1
epos,43254,1
epos,43255,1
epos,43257,1
epos,43284,2
epos,43285,2
epos,43286,2
epos,43287,2
epos,43288,2
epos,43289,2
epos,43291,2
epos,43292,2
epos,43293,2
epos,43294,2
epos,43295,2
epos,43296,2
epos,43297,2
epos,43298,2
epos,43299,2
epos,43342,2
epos,43345,2
epos,43357,2
epos,43369,1
epos,43373,1
epos,43375,1
epos,43377,2
epos,43378,2
epos,43379,2
epos,43380,2
epos,43382,2
epos,43384,2
epos,43387,2
epos,43401,1
epos,43410,2
epos,43411,2
epos,43412,2
epos,43413,2
epos,43455,2
epos,43456,2
epos,43457,2
epos,43458,2
epos,43459,2
epos,43460,2
epos,43461,2
epos,43462,2
epos,43463,2
epos,43472,1
epos,43487,1
epos,43488,1
epos,43490,1
epos,43492,2
epos,43493,1
epos,43496,1
epos,43497,1
epos,43520,1
epos,43524,2
epos,43525,2
epos,43532,1
epos,43535,2
epos,43539,1
epos,43540,1
epos,43541,1
epos,43543,1
epos,43544,2
epos,43550,1
epos,43551,1
epos,43552,1
epos,43553,1
epos,43554,1
epos,43555,1
epos,43556,2
epos,43557,2
epos,43559,1
epos,43560,1
epos,43561,2
epos,43562,2
epos,43576,2
epos,43579,2
epos,43605,1
epos,43606,1
epos,43610,2
epos,43611,2
epos,43612,2
epos,43613,2
epos,43614,2
epos,43615,2
epos,43616,2
epos,43617,2
epos,43618,2
epos,43619,2
epos,43655,2
epos,43656,2
epos,43657,2
epos,43658,2
epos,43659,2
epos,43660,2
epos,43661,2
epos,43662,2
epos,43663,2
epos,43664,2
epos,43665,2
epos,43666,2
epos,43667,2
epos,43687,2
epos,43688,2
epos,43689,2
epos,43719,2
epos,43727,2
epos,43731,2
epos,43732,2
epos,43733,2
epos,43735,2
epos,43746,1
epos,43762,2
epos,43775,2
epos,43776,2
epos,43777,2
epos,43778,2
epos,43784,1
epos,43785,1
epos,43786,1
epos,43787,2
epos,43789,2
epos,43809,2
epos,43810,2
epos,43811,2
epos,43813,2
epos,43814,2
epos,43815,2
epos,43816,2
epos,43817,2
epos,43818,2
epos,43824,2
epos,43837,2
epos,43838,2
epos,43839,2
epos,43840,2
epos,43841,2
epos,43861,2
epos,43862,2
epos,43863,2
epos,43896,2
epos,43899,2
epos,43900,2
epos,43903,2
epos,43904,2
epos,43908,2
epos,43910,2
epos,43911,2
epos,43912,2
epos,43921,2
epos,43939,2
epos,43940,2
epos,43941,2
epos,43942,2
epos,43943,2
epos,43944,2
epos,43945,2
epos,43946,2
epos,43947,2
epos,43948,2
epos,43949,2
epos,43951,2
epos,43961,2
epos,43969,2
epos,43970,2
epos,43972,1
epos,43973,1
epos,43974,2
epos,43975,2
epos,43976,1
epos,43992,2
epos,43999,1
epos,44005,1
epos,44026,1
epos,44027,1
epos,44028,1
epos,44029,2
epos,44030,2
epos,44031,2
epos,44045,1
epos,44046,2
epos,44050,2
epos,44051,2
epos,44072,2
epos,44073,2
epos,44074,2
epos,44075,2
epos,44082,1
epos,44087,1
epos,44090,1
epos,44092,2
epos,44093,2
epos,44094,2
epos,44097,2
epos,44098,2
epos,44099,2
epos,44100,2
epos,44101,2
epos,44102,2
epos,44103,2
epos,44104,2
epos,44105,2
epos,44110,2
epos,44112,2
epos,44144,2
epos,44146,2
epos,44147,2
epos,44178,1
epos,44179,1
epos,44180,1
epos,44181,1
epos,44182,1
epos,44183,1
epos,44185,1
epos,44186,1
epos,44188,1
epos,44189,1
epos,44191,1
epos,44211,1
epos,44212,1
epos,44213,1
epos,44214,1
epos,44215,1
epos,44216,1
epos,44218,1
epos,44219,1
epos,44220,1
epos,44223,2
epos,44228,2
epos,44230,1
epos,44232,2
epos,44236,2
epos,44239,2
epos,44241,2
epos,44261,1
epos,44262,1
epos,44263,1
epos,44265,1
epos,44266,2
epos,44267,1
epos,44268,1
epos,44269,2
epos,44270,2
epos,44271,2
epos,44272,2
epos,44273,2
epos,44274,2
epos,44277,1
epos,44298,1
epos,44299,2
epos,44300,2
epos,44301,2
epos,44302,2
epos,44303,1
epos,44304,2
epos,44307,1
epos,44308,1
epos,44309,2
epos,44310,1
epos,44311,2
epos,44316,2
epos,44317,2
epos,44318,2
epos,44323,1
epos,44324,1
epos,44325,2
epos,44326,1
epos,44342,1
epos,44343,1
epos,44344,2
epos,44346,2
epos,44347,2
epos,44348,1
epos,44351,1
epos,44352,1
epos,44353,1
epos,44358,1
epos,44363,2
epos,44379,2
epos,44380,2
epos,44381,2
epos,44382,2
epos,44442,2
epos,44483,2
epos,44485,2
epos,44486,2
epos,44488,2
epos,44489,2
epos,44490,2
epos,44491,2
